zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
91405,290,146,144,4,0,0,5,6,7,22,49,45,67,85,0,105,59,14,13,10,12,2,9,11,5,3,4,43
91406,269,127,142,2,2,1,3,2,11,24,46,47,51,80,0,80,76,8,8,9,12,10,6,8,4,2,1,45
91411,177,79,98,2,0,0,1,2,6,13,26,25,32,70,0,61,34,12,10,7,1,7,3,3,4,5,1,29
91423,195,100,95,1,0,0,2,1,2,11,19,16,49,94,0,63,40,7,11,11,8,4,9,2,4,3,4,29
91436,126,66,60,0,0,0,0,0,1,2,12,11,27,73,0,31,33,7,12,10,5,3,8,0,1,0,1,15
91501,127,61,66,0,0,0,1,2,5,9,11,15,37,47,0,37,41,5,4,5,2,2,5,3,3,0,1,19
91502,85,37,48,1,0,0,2,0,3,2,6,9,24,38,0,30,19,4,2,4,2,2,2,2,1,2,0,15
91504,178,83,95,3,1,1,0,2,5,8,16,25,46,71,0,59,34,10,10,8,3,5,5,2,2,3,2,35
91505,216,119,97,0,0,0,0,4,4,16,18,31,57,86,0,52,62,9,14,8,4,5,7,4,4,5,4,38
91506,156,59,97,1,0,0,2,1,3,11,15,24,36,63,0,40,33,8,8,12,6,8,1,1,4,1,3,31
91601,156,87,69,0,1,0,2,4,6,12,29,23,32,47,0,36,38,5,9,5,4,4,5,4,4,8,3,31
91602,99,47,52,0,0,0,4,1,3,1,12,22,16,40,0,22,29,6,6,5,5,0,4,3,1,0,1,17
91604,203,103,100,1,0,0,1,6,4,8,20,25,49,89,0,56,46,6,14,12,4,4,9,2,6,8,0,36
91605,269,164,105,2,0,0,4,4,15,22,33,46,73,70,0,75,59,20,9,6,8,15,12,5,3,4,4,49
91606,266,133,133,0,0,0,2,4,6,26,43,39,63,83,0,85,63,12,9,15,10,8,12,10,3,5,2,32
91607,204,94,110,1,0,0,1,1,6,15,22,28,43,87,0,75,37,19,8,13,4,4,2,4,4,3,2,29
91701,256,121,135,2,0,0,1,2,5,12,38,41,72,83,0,71,65,11,13,11,7,6,3,7,9,1,3,49
91702,312,164,148,3,0,0,4,9,15,25,48,52,75,81,0,90,79,13,13,14,8,9,8,12,6,11,2,47
91706,352,175,177,4,0,1,6,14,10,37,53,66,84,77,0,89,86,14,17,12,15,23,16,12,7,2,3,56
91708,6,4,2,0,0,0,0,0,0,1,2,1,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,1
91709,264,137,127,2,0,1,8,4,5,26,37,36,66,79,0,72,81,15,11,13,11,6,2,5,1,7,3,37
91710,365,214,151,3,0,1,3,6,10,31,53,83,85,90,0,89,99,14,19,18,8,10,10,12,5,4,6,71
91711,332,147,185,0,0,0,2,2,4,13,26,43,90,152,0,109,59,15,20,25,5,14,7,0,9,3,0,66
91722,193,95,98,3,1,0,1,6,6,15,33,26,54,48,0,46,37,14,12,9,8,11,6,4,4,3,2,37
91723,130,55,75,0,0,0,2,1,4,4,15,24,39,41,0,36,31,6,8,9,6,6,1,2,3,2,2,18
91724,191,86,105,0,0,0,5,1,3,17,24,39,54,48,0,50,51,9,11,12,4,10,5,3,6,2,1,27
91730,316,163,153,4,1,0,5,11,7,21,41,73,62,91,0,73,78,16,19,12,6,7,5,3,6,9,3,79
91731,184,96,88,2,0,2,1,6,2,14,23,31,53,50,0,43,38,10,15,8,3,12,8,6,4,3,5,29
91732,293,147,146,2,1,0,4,5,6,30,40,49,78,78,0,65,73,16,14,18,10,17,10,7,8,5,1,49
91733,200,101,99,2,1,0,2,4,12,8,31,30,52,58,0,49,51,13,11,6,4,10,5,8,5,3,3,32
91737,119,61,58,1,1,1,2,2,3,11,19,19,31,29,0,28,36,9,9,4,5,1,1,0,2,1,1,22
91739,122,71,51,3,2,0,2,4,5,8,21,22,30,25,0,23,34,5,5,6,5,9,0,2,4,4,1,24
91740,241,115,126,0,1,1,2,2,7,21,34,36,63,74,0,64,50,9,18,18,8,11,10,4,8,4,3,34
91741,206,102,104,2,0,0,0,1,4,15,15,28,60,81,0,58,53,4,15,20,3,9,9,4,8,1,0,22
91744,361,189,172,4,1,2,3,3,15,34,38,67,107,87,0,75,87,31,13,12,12,21,7,14,12,4,12,61
91745,361,196,165,4,0,0,2,4,7,26,32,68,93,125,0,85,100,28,12,14,10,14,17,10,5,3,7,56
91746,146,80,66,2,1,0,1,3,7,13,16,19,41,43,0,36,37,9,7,1,6,10,4,4,1,3,2,26
91748,232,122,110,2,0,0,2,7,4,14,32,37,52,82,0,55,68,16,8,6,7,10,10,3,7,5,4,33
91750,312,145,167,0,0,0,3,2,7,14,25,49,87,125,0,94,78,18,22,15,9,8,4,7,5,3,3,46
91752,176,96,80,3,0,0,3,1,4,7,27,43,51,37,0,52,46,10,13,4,4,5,8,3,2,2,1,26
91754,303,165,138,0,0,0,1,4,7,12,27,36,79,137,0,81,81,14,11,13,5,13,20,5,3,3,7,47
91755,179,94,85,0,0,1,1,1,4,8,15,20,50,79,0,48,48,8,7,12,8,9,13,1,2,1,0,22
91761,204,105,99,1,0,0,9,3,6,30,32,39,43,41,0,45,52,15,14,5,7,11,3,4,3,4,4,37
91762,334,177,157,10,2,1,8,11,11,19,39,54,82,97,0,74,73,16,14,19,20,13,10,8,9,8,5,65
91763,197,97,100,3,1,0,6,4,4,13,42,35,41,48,0,42,45,11,9,6,8,8,7,8,7,2,3,41
91764,236,114,122,4,3,0,4,8,8,22,45,41,48,53,0,61,52,14,14,8,8,8,2,3,4,4,1,57
91765,220,107,113,2,0,0,1,1,6,12,20,47,67,64,0,53,65,12,5,12,4,5,9,2,5,2,5,41
91766,284,161,123,7,2,0,7,7,11,25,52,54,59,60,0,61,67,20,13,11,14,20,5,7,5,6,3,52
91767,268,137,131,3,1,0,7,9,8,22,38,43,56,81,0,81,52,12,15,7,17,8,9,4,5,3,4,51
91768,188,99,89,5,1,1,6,5,9,19,29,30,42,41,0,51,32,8,7,11,10,8,6,3,8,2,1,41
91769,5,3,2,0,0,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1
91770,380,189,191,3,0,0,5,5,13,31,39,67,96,121,0,96,96,21,18,8,6,22,25,10,6,4,10,58
91773,280,136,144,0,0,0,1,2,9,12,30,61,67,98,0,74,69,17,16,19,8,18,5,5,6,3,3,37
91775,184,91,93,0,0,0,2,1,5,14,18,23,43,78,0,50,44,12,8,4,3,6,8,5,6,3,4,31
91776,263,124,139,2,0,0,3,3,8,15,31,33,61,107,0,60,76,20,18,15,6,9,13,9,2,4,5,26
91780,271,111,160,0,0,0,2,3,1,14,22,43,76,110,0,77,67,17,15,15,7,8,14,7,4,0,4,36
91784,187,105,82,1,0,0,2,2,2,8,20,26,57,69,0,57,52,15,6,7,5,5,4,1,4,1,1,29
91786,398,200,198,7,1,2,0,7,8,32,50,66,114,111,0,112,84,27,25,13,15,20,6,7,6,3,8,72
91789,216,107,109,1,0,2,1,3,2,13,21,41,51,81,0,50,61,15,5,14,3,12,8,4,4,0,4,36
91790,308,150,158,3,0,0,1,2,9,19,38,52,75,109,0,52,69,26,17,16,7,16,12,9,12,0,4,68
91791,234,105,129,2,0,0,0,0,4,13,22,29,50,114,0,57,47,17,11,9,7,11,5,10,14,3,2,41
91792,140,72,68,1,0,0,0,2,8,11,19,26,38,35,0,27,44,12,4,8,4,13,3,2,3,4,2,14
91801,360,172,188,2,0,1,2,2,6,22,42,30,86,167,0,91,91,20,20,24,9,14,17,7,6,6,5,50
91803,221,100,121,3,0,2,2,2,9,18,21,32,51,81,0,61,47,17,13,5,1,9,12,4,3,3,5,41
91901,122,58,64,0,0,1,1,2,3,12,9,19,38,37,0,31,29,6,7,7,4,5,0,1,4,2,2,24
91902,114,57,57,2,0,3,1,0,0,5,10,19,33,41,0,26,35,8,3,7,5,4,3,0,0,0,1,22
91905,22,14,8,0,0,1,1,0,1,3,1,5,6,4,0,5,4,0,1,0,7,0,0,0,0,1,0,4
91906,28,12,16,1,0,0,1,1,2,3,6,5,1,8,0,4,3,1,0,2,3,2,1,2,0,2,1,7
91910,556,273,283,6,0,3,2,9,11,28,69,82,130,216,0,145,142,20,13,43,14,27,10,12,10,4,2,114
91911,567,316,251,7,1,2,4,4,11,39,62,100,167,170,0,154,121,35,35,22,19,20,8,11,10,5,1,126
91913,119,58,61,1,0,1,5,7,4,13,9,20,32,27,0,28,32,7,3,6,10,2,3,0,2,4,2,20
91914,40,20,20,2,0,0,2,3,2,3,2,3,17,6,0,6,13,1,0,2,1,3,0,0,0,1,0,13
91915,54,19,35,1,0,0,1,2,3,5,5,9,15,13,0,15,13,0,3,2,2,2,1,2,0,1,0,13
91916,17,12,5,0,0,0,0,1,1,3,5,4,0,3,0,3,8,0,2,0,0,2,0,0,1,1,0,0
91917,9,6,3,0,0,0,0,0,0,1,1,1,2,4,0,0,2,1,2,0,0,0,0,0,0,0,0,4
91932,179,102,77,2,0,0,4,6,9,14,31,26,38,49,0,51,44,7,7,5,7,12,1,3,1,6,0,35
91934,12,5,7,0,1,0,0,0,2,0,1,1,4,3,0,0,2,1,0,0,2,1,1,0,1,2,0,2
91935,52,27,25,0,0,0,2,0,1,0,9,8,16,16,0,16,14,3,3,3,4,1,0,1,0,1,0,6
91941,293,132,161,3,0,1,2,4,6,20,30,43,72,112,0,64,82,10,8,15,15,8,2,4,3,5,2,75
91942,394,173,221,4,0,0,1,4,7,30,46,32,74,196,0,98,92,24,20,21,17,11,7,5,12,6,0,81
91945,200,97,103,4,0,0,3,4,1,13,23,29,44,79,0,55,39,9,7,11,9,5,3,1,6,1,4,50
91950,397,221,176,3,1,0,1,9,10,27,57,52,111,126,0,93,85,20,15,19,15,23,7,10,6,3,3,98
91962,8,4,4,0,0,0,0,0,0,1,2,0,2,3,0,2,3,0,0,0,0,1,0,0,0,0,0,2
91963,9,3,6,0,0,0,0,0,1,2,1,2,0,3,0,1,2,0,0,1,1,1,0,0,1,0,0,2
91977,376,193,183,3,2,2,1,11,9,30,59,62,88,109,0,92,108,12,17,21,15,11,5,5,3,7,2,78
91978,47,24,23,0,0,0,2,1,0,3,3,12,7,19,0,12,13,0,2,3,1,0,1,1,1,3,0,10
92003,32,19,13,0,0,0,0,0,2,3,4,2,8,13,0,11,9,1,2,2,3,0,1,0,0,0,0,3
92004,28,16,12,0,0,0,0,0,1,2,3,4,9,9,0,6,6,1,3,0,2,0,1,0,0,3,0,6
92007,69,38,31,0,0,1,0,1,0,2,9,6,20,30,0,17,15,3,5,5,2,2,1,2,0,2,1,14
92008,224,109,115,0,0,1,4,1,3,13,21,20,50,111,0,61,41,14,9,16,11,3,5,2,2,5,0,55
92009,234,114,120,1,0,0,0,2,5,12,17,20,74,103,0,53,61,25,10,15,8,3,5,4,4,4,2,40
92010,91,49,42,0,0,0,1,3,3,3,7,10,25,39,0,24,33,3,3,2,4,2,2,0,0,1,1,16
92011,167,70,97,0,0,0,2,1,2,3,18,28,42,71,0,36,53,7,6,14,5,5,4,2,3,5,1,26
92014,95,47,48,0,0,0,0,1,1,3,10,11,25,44,0,24,20,5,2,8,3,0,3,2,0,1,0,27
92019,347,165,182,1,0,0,6,5,10,21,39,49,75,141,0,86,61,20,24,11,23,17,6,5,5,7,2,80
92020,503,257,246,1,0,0,7,13,13,36,60,84,135,154,0,117,120,33,44,32,25,16,3,6,12,7,3,85
92021,538,263,275,2,2,1,6,15,12,45,81,97,128,149,0,124,116,25,40,29,39,21,6,9,11,4,3,111
92024,376,153,223,2,1,1,2,6,4,17,33,45,73,192,0,80,84,16,22,35,20,9,2,3,9,6,0,90
92025,345,171,174,1,2,0,5,7,7,24,47,45,59,148,0,68,63,18,29,28,18,10,4,6,5,6,3,87
92026,459,247,212,4,1,0,4,8,6,23,61,48,103,201,0,88,90,26,27,37,22,17,5,8,11,9,2,117
92027,366,195,171,1,0,1,4,7,7,30,36,62,80,138,0,75,92,22,25,33,15,10,5,7,3,2,0,77
92028,412,220,192,0,0,2,4,6,6,29,43,62,96,164,0,76,115,21,31,22,25,7,12,7,6,10,2,78
92029,132,69,63,1,0,0,1,0,1,7,15,27,31,49,0,32,32,6,11,9,6,6,3,2,3,1,0,21
92036,26,14,12,2,0,0,0,2,0,0,1,7,9,5,0,7,9,1,1,0,1,1,0,1,0,1,0,4
92037,318,159,159,0,0,1,2,2,1,8,24,30,88,162,0,66,84,20,19,18,16,2,8,4,6,7,1,67
92040,321,179,142,1,1,0,3,2,10,29,46,60,78,91,0,72,89,16,18,18,23,12,7,13,3,4,0,46
92054,251,139,112,2,0,1,3,6,11,27,44,43,51,63,0,58,70,8,15,13,13,10,1,12,4,6,0,41
92055,16,14,2,0,0,0,13,2,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0
92056,478,255,223,4,0,0,3,9,8,15,41,49,122,227,0,138,102,29,34,35,19,14,7,6,14,7,3,70
92057,352,172,180,2,0,1,6,5,8,19,35,54,96,126,0,77,95,11,28,26,18,14,2,4,6,7,1,63
92058,149,83,66,3,0,0,3,7,6,17,16,29,28,40,0,28,34,16,6,2,10,9,2,6,1,6,2,27
92059,19,12,7,0,0,0,1,1,4,3,2,0,4,4,0,5,2,1,1,0,3,1,1,0,1,0,0,4
92061,21,14,7,0,0,0,0,0,1,3,2,4,4,7,0,7,6,1,0,2,0,1,0,0,0,0,0,4
92064,314,130,184,1,1,1,1,3,6,9,29,46,90,127,0,64,63,26,20,30,5,11,8,6,6,4,4,67
92065,233,119,114,5,0,1,6,7,5,24,31,36,59,59,0,32,63,8,11,13,24,5,0,5,3,9,1,59
92067,57,33,24,0,0,0,2,0,0,1,10,9,14,21,0,10,17,3,1,4,3,1,0,2,3,1,0,12
92069,250,127,123,3,1,1,0,3,9,17,23,49,57,87,0,54,66,17,14,14,10,11,2,4,2,3,4,49
92070,13,7,6,0,0,0,0,1,0,1,3,3,3,2,0,2,2,0,0,0,1,1,0,1,1,0,0,5
92071,375,175,200,2,0,0,6,5,11,23,50,72,92,114,0,82,98,19,28,13,20,12,6,4,4,7,0,82
92075,87,38,49,1,0,0,1,1,2,3,5,9,23,42,0,20,23,5,4,3,6,0,1,0,2,2,1,20
92078,319,163,156,1,0,0,2,2,6,15,31,42,101,119,0,68,87,17,24,25,11,11,7,9,4,6,0,50
92081,159,87,72,1,0,2,1,6,4,7,18,24,38,58,0,31,52,7,8,18,7,5,2,0,2,5,1,21
92082,127,65,62,1,0,0,2,4,1,10,14,31,33,31,0,21,40,4,10,4,9,2,3,4,2,2,0,26
92083,215,106,109,6,0,0,3,3,7,21,35,34,46,60,0,42,53,11,10,20,8,7,4,7,7,5,2,39
92084,357,175,182,1,0,0,1,4,11,14,40,53,87,146,0,84,81,24,22,41,13,9,4,7,8,11,1,52
92086,16,8,8,0,0,0,0,1,0,0,5,3,4,3,0,4,2,0,3,0,2,0,0,0,0,2,0,3
92091,12,9,3,0,0,0,0,0,0,0,1,5,1,5,0,2,4,0,0,2,0,1,0,0,0,1,1,1
92101,254,155,99,0,0,0,2,3,5,27,64,51,48,54,0,73,55,7,10,7,25,9,5,8,5,8,0,42
92102,190,102,88,4,1,1,3,4,7,15,37,28,44,46,0,48,40,6,8,6,8,14,3,9,5,5,0,38
92103,293,157,136,4,1,0,4,8,12,18,31,43,62,110,0,67,70,14,7,15,18,6,5,3,1,16,3,68
92104,221,116,105,5,0,0,1,6,8,23,50,33,41,54,0,45,59,6,8,5,6,7,2,5,4,8,1,65
92105,337,190,147,8,0,1,7,5,14,29,61,45,66,101,0,89,76,22,13,14,20,13,7,8,4,5,2,64
92106,170,86,84,0,1,0,0,0,6,7,17,24,45,70,0,43,41,8,5,12,7,3,3,7,2,5,0,34
92107,160,85,75,0,0,0,0,7,3,9,17,24,36,64,0,33,54,8,11,12,9,0,3,2,2,3,1,22
92108,78,37,41,1,0,0,0,3,2,5,10,8,14,35,0,19,18,4,8,2,6,4,1,1,4,1,1,9
92109,232,118,114,0,1,0,2,5,11,13,14,27,55,104,0,59,57,7,10,7,17,4,7,4,6,9,0,45
92110,242,127,115,3,0,1,3,1,6,7,37,25,59,100,0,62,59,14,6,15,6,6,3,7,4,7,0,53
92111,304,148,156,1,0,1,4,2,6,22,42,45,83,98,0,68,89,17,13,24,15,7,5,4,2,3,1,56
92113,248,130,118,8,0,1,9,5,10,23,33,34,63,62,0,66,63,12,9,7,12,12,3,4,3,2,2,53
92114,445,231,214,3,0,3,7,9,13,35,90,82,118,85,0,104,122,21,13,15,24,19,8,13,9,2,3,92
92115,331,158,173,10,2,1,2,5,8,23,43,44,63,130,0,70,71,16,11,23,17,13,4,3,8,11,3,81
92116,176,102,74,1,0,1,1,5,8,20,35,26,31,48,0,34,44,7,12,11,13,8,5,5,1,6,0,30
92117,416,214,202,3,0,2,1,4,7,24,43,53,112,167,0,90,114,21,19,21,16,19,4,7,9,7,0,89
92118,146,73,73,0,0,1,1,1,0,7,11,16,28,81,0,32,26,11,10,12,8,4,0,0,3,7,2,31
92119,207,104,103,1,0,0,0,1,2,10,16,30,58,89,0,58,64,4,11,12,4,4,1,2,1,1,0,45
92120,274,139,135,1,0,1,1,2,8,9,23,26,86,117,0,60,79,7,10,20,10,9,4,1,4,11,2,57
92121,19,9,10,1,0,0,0,1,2,1,4,2,4,4,0,2,9,2,0,0,0,1,0,0,1,0,0,4
92122,269,143,126,1,0,0,2,2,5,9,19,35,84,112,0,61,73,10,11,17,9,7,4,4,6,5,2,60
92123,181,90,91,3,0,1,5,4,8,5,19,24,51,61,0,36,50,8,7,15,10,5,6,4,2,1,0,37
92124,104,52,52,2,0,0,3,4,4,0,14,20,25,32,0,14,31,4,7,4,4,2,3,0,3,7,1,24
92126,317,169,148,4,0,1,5,6,17,21,51,59,66,87,0,77,84,16,12,13,17,9,6,6,5,11,0,61
92127,179,72,107,3,0,1,1,3,5,5,14,18,27,102,0,44,32,12,11,13,7,1,1,3,2,4,0,49
92128,406,196,210,2,0,0,1,0,5,14,31,43,93,217,0,113,92,19,17,31,15,7,6,4,8,6,0,88
92129,195,98,97,2,1,1,6,5,3,15,20,39,38,65,0,37,56,5,11,13,12,6,4,1,3,8,1,38
92130,140,73,67,0,1,1,1,2,4,12,17,17,28,57,0,28,45,8,4,6,14,4,3,1,0,5,2,20
92131,92,56,36,0,1,0,3,2,4,5,9,19,19,30,0,17,31,3,2,2,8,3,1,1,0,0,0,24
92139,210,105,105,2,2,1,4,6,6,13,38,32,53,53,0,60,54,17,7,3,5,6,2,5,3,6,0,42
92154,394,209,185,11,0,1,2,6,12,27,49,64,123,99,0,100,100,20,11,10,13,25,8,8,3,2,0,94
92161,5,5,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0
92173,164,90,74,2,0,0,2,5,9,16,17,23,46,44,0,35,40,12,8,5,10,5,0,3,3,2,1,40
92179,8,8,0,0,0,0,0,0,1,2,1,1,3,0,0,2,3,0,1,0,0,0,0,1,0,1,0,0
92201,402,231,171,11,2,1,4,13,14,37,43,83,92,102,0,104,92,16,22,12,25,18,3,8,6,6,5,85
92203,169,96,73,0,0,0,0,1,2,5,15,34,57,55,0,49,44,10,9,8,4,0,1,2,4,2,4,32
92210,73,40,33,0,0,0,0,0,0,2,4,12,22,33,0,16,27,3,1,3,1,2,0,0,1,2,2,15
92211,378,204,174,1,0,0,0,0,1,12,15,52,125,172,0,89,120,24,18,14,11,6,3,2,6,5,7,73
92220,426,233,193,1,0,1,1,5,9,15,40,75,128,151,0,122,99,18,37,17,18,11,3,12,11,6,8,64
92222,6,2,4,0,0,0,0,0,0,0,0,3,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1
92223,316,151,165,2,0,1,6,5,8,16,51,54,80,93,0,94,74,10,19,15,14,9,4,8,6,3,4,56
92225,127,81,46,0,0,1,2,3,4,9,19,25,34,29,1,23,24,12,13,0,15,12,2,4,2,0,0,20
92227,169,103,66,1,0,2,1,1,8,24,25,23,49,35,0,48,43,13,5,4,12,4,4,3,4,1,2,26
92230,14,9,5,1,0,0,0,0,2,2,1,5,3,0,0,3,1,2,2,1,0,1,1,1,0,0,0,2
92231,197,117,80,2,3,1,4,5,4,11,28,32,52,54,1,51,45,9,5,1,12,8,3,4,2,2,2,53
92233,20,12,8,0,0,0,0,0,2,1,2,3,4,8,0,10,1,0,0,0,1,1,0,0,1,1,0,5
92234,407,234,173,4,0,0,7,7,9,23,55,82,108,112,0,95,110,30,31,10,18,9,1,13,5,8,6,71
92236,120,70,50,6,0,0,4,6,8,12,24,19,21,20,0,29,24,2,1,1,13,5,1,6,1,3,2,32
92240,250,153,97,2,0,0,8,6,8,30,41,52,52,51,0,61,52,11,25,6,15,6,2,6,1,5,2,58
92241,86,45,41,0,0,0,2,2,1,3,12,11,30,24,1,20,21,5,14,1,6,2,1,0,2,1,0,13
92242,39,23,16,0,0,0,0,2,1,4,5,8,9,10,0,10,11,1,5,1,0,0,0,0,0,2,0,9
92243,284,160,124,4,0,1,1,3,10,30,44,35,72,84,0,79,57,14,7,7,24,11,5,7,7,3,3,60
92249,21,12,9,0,0,0,0,0,1,2,4,5,5,4,0,3,5,2,1,0,2,1,0,2,0,0,0,5
92250,55,30,25,0,0,0,2,0,2,2,5,11,17,16,0,16,8,3,2,0,3,3,4,0,1,2,3,10
92251,72,46,26,0,0,0,0,3,2,5,9,16,21,16,0,20,23,4,1,2,4,3,1,1,1,0,2,10
92252,116,63,53,0,0,0,1,1,8,11,17,25,31,22,0,30,25,5,12,1,5,2,2,3,1,2,0,28
92253,262,152,110,1,1,0,1,5,5,13,37,51,73,75,0,58,90,10,15,9,11,8,1,7,2,6,4,41
92254,31,20,11,1,0,0,0,2,2,6,1,9,7,3,0,8,8,2,1,1,2,1,1,2,0,0,1,4
92256,37,21,16,1,0,0,1,0,2,6,6,7,5,9,0,9,6,0,2,1,3,2,0,2,1,2,1,8
92257,40,23,17,0,0,0,0,2,0,0,5,9,17,6,1,9,9,0,3,1,3,1,0,1,0,1,1,11
92258,7,5,2,0,0,0,0,0,1,1,1,3,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3
92260,454,228,226,2,0,1,2,6,7,20,37,53,123,203,0,126,117,22,32,19,19,4,6,7,7,7,8,80
92262,338,195,143,1,1,0,2,3,5,26,45,63,90,102,0,86,65,16,35,12,19,12,2,5,8,7,7,64
92264,298,183,115,0,0,0,2,3,5,21,29,65,87,85,1,75,71,16,19,9,14,7,5,5,6,13,3,55
92266,11,6,5,0,0,0,0,0,0,0,1,5,3,2,0,3,3,1,1,0,0,1,0,0,0,0,1,1
92268,8,6,2,0,0,0,0,1,0,0,3,3,0,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0
92270,280,136,144,1,0,0,0,1,0,7,17,34,73,147,0,77,65,19,14,19,5,6,6,5,5,3,6,50
92273,11,8,3,0,0,0,0,0,2,0,2,3,2,2,0,7,1,0,0,0,1,1,0,0,0,1,0,0
92274,86,51,35,0,1,0,0,1,4,7,15,19,23,16,0,21,20,5,2,4,8,3,0,6,0,1,0,16
92275,21,16,5,0,0,0,0,0,0,2,4,5,6,4,0,12,3,1,0,1,1,0,0,0,0,0,0,3
92276,84,47,37,0,0,0,2,0,1,4,5,12,28,32,0,25,17,3,9,3,4,2,0,1,1,1,2,16
92277,146,78,68,1,0,0,4,5,2,15,26,26,44,23,0,43,20,9,17,1,6,6,0,6,4,7,5,22
92281,15,6,9,0,0,0,0,1,0,0,3,4,2,5,0,4,4,0,1,0,0,1,1,0,0,0,0,4
92282,7,4,3,0,0,0,0,0,0,0,2,1,1,3,0,2,1,1,0,0,1,0,1,0,0,0,0,1
92283,30,15,15,0,0,0,3,1,3,0,7,9,5,2,0,12,4,2,1,0,0,4,1,2,0,1,0,3
92284,304,153,151,2,0,0,2,6,6,19,53,53,73,90,0,73,58,24,37,5,8,10,5,7,2,4,3,68
92285,36,24,12,0,1,0,0,0,0,2,6,7,13,7,0,16,7,2,2,0,3,3,1,0,0,0,0,2
92301,139,72,67,3,0,2,2,5,11,27,24,24,26,15,0,35,25,3,6,2,8,6,1,3,0,2,0,48
92307,377,203,174,7,1,0,2,6,7,37,61,63,95,98,0,92,86,29,30,6,12,10,4,6,7,5,6,84
92308,428,239,189,2,2,0,2,11,12,27,65,74,114,119,0,115,91,26,31,16,15,20,6,4,7,6,2,89
92310,7,2,5,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
92311,305,178,127,6,0,0,5,11,8,36,54,60,71,54,0,87,73,13,25,6,6,7,7,12,3,3,2,61
92313,95,43,52,1,0,0,1,1,3,5,10,14,25,35,0,27,18,5,6,9,1,3,0,2,1,1,1,21
92314,81,46,35,0,0,0,0,2,1,10,21,15,19,13,0,14,27,2,5,2,3,1,2,4,2,3,0,16
92315,53,25,28,0,1,0,0,0,1,3,15,9,9,15,0,11,18,5,1,1,2,0,0,1,2,0,0,12
92316,140,71,69,2,1,0,3,2,4,12,26,28,37,25,0,35,27,5,8,3,7,9,2,3,3,0,1,37
92320,107,50,57,0,0,0,1,0,0,3,6,22,25,50,0,23,17,7,14,4,2,3,5,1,2,3,1,25
92322,9,7,2,0,0,0,0,1,0,0,3,1,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,3
92324,300,157,143,9,1,1,4,7,14,28,53,52,66,65,0,71,65,19,16,9,11,19,5,3,5,3,3,71
92325,75,44,31,0,0,0,0,2,3,6,19,21,8,16,0,18,25,1,4,1,2,0,1,5,2,4,1,11
92327,6,2,4,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0
92329,15,10,5,0,0,0,0,0,1,2,3,7,0,2,0,6,4,0,1,0,0,0,0,0,0,0,0,4
92333,5,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0
92334,5,2,3,0,0,0,0,0,0,0,3,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1
92335,422,228,194,7,0,1,12,12,17,31,62,79,110,91,0,83,91,25,35,13,23,23,7,10,8,5,3,96
92336,310,158,152,9,1,1,8,7,20,29,53,47,64,71,0,65,81,14,15,9,9,23,6,9,6,6,3,64
92337,103,64,39,2,0,2,2,5,7,11,18,20,24,12,0,11,25,4,5,2,11,10,2,2,0,2,2,27
92339,10,2,8,0,0,0,0,0,0,0,1,3,3,3,0,3,5,0,0,2,0,0,0,0,0,0,0,0
92342,54,38,16,0,0,0,2,4,2,2,2,9,15,18,0,16,10,2,4,1,3,3,2,2,0,4,0,7
92344,88,48,40,0,0,2,2,2,3,8,18,13,18,22,0,22,21,4,6,2,9,1,0,1,2,3,0,17
92345,585,315,270,4,1,2,9,8,23,56,76,114,144,148,0,121,133,33,54,12,32,30,5,19,6,18,8,114
92346,352,183,169,7,2,1,4,11,13,24,59,61,83,87,0,76,105,17,21,8,13,13,7,7,5,7,2,71
92347,18,10,8,0,0,0,0,1,0,2,3,7,4,1,0,7,4,1,1,0,1,1,1,0,0,0,0,2
92352,49,29,20,1,0,0,1,0,0,4,5,11,10,17,0,13,16,3,2,1,0,1,3,0,0,2,0,8
92354,188,96,92,1,1,2,2,2,5,6,13,19,43,94,0,58,37,11,9,11,10,5,3,4,3,1,0,36
92356,80,49,31,1,1,0,0,2,1,4,12,26,19,14,0,17,21,3,8,1,3,6,0,1,3,0,0,17
92358,12,9,3,0,0,0,0,0,0,1,1,3,4,3,0,4,3,2,2,0,1,0,0,0,0,0,0,0
